2149;244;144;211;land;false;forest;1
2150;144;253;248;land;true;jungle;1
2151;122;158;250;land;false;forest;1
2152;235;254;237;land;false;jungle;1
2153;170;234;245;land;false;jungle;1
2154;153;175;175;land;false;plains;1
2155;167;228;219;land;false;jungle;1
2156;251;151;163;land;true;mountain;1
2157;186;224;241;land;true;plains;1
2158;238;151;236;land;false;jungle;1
2159;124;235;147;land;true;jungle;1
2160;245;146;151;land;true;jungle;1
2161;185;238;246;land;false;jungle;1
2162;246;131;200;land;true;jungle;1
2163;237;106;201;land;true;plains;1
2164;219;232;188;land;false;mountain;1
2165;168;149;212;land;true;jungle;1
2166;247;117;170;land;false;jungle;1
2167;239;210;67;land;true;jungle;1
2168;178;201;201;land;true;plains;1
2169;241;237;177;land;false;jungle;1
2170;124;173;206;land;false;jungle;1
2171;90;236;187;land;false;plains;1
2172;160;185;177;land;true;jungle;1
2173;127;181;219;land;true;jungle;1
2174;218;164;231;land;false;jungle;1
2175;122;254;132;land;true;jungle;1
2176;214;211;117;land;false;jungle;1
2177;225;228;77;land;true;jungle;1
2178;147;234;228;land;true;jungle;1
2179;147;108;252;land;true;hills;1
2180;196;129;192;land;true;forest;1
2181;107;245;205;land;true;jungle;1
2182;241;28;239;land;false;plains;1
2183;195;249;125;land;true;hills;1
2184;112;242;229;land;true;jungle;1
2185;254;222;254;land;true;plains;1
2186;191;167;251;land;false;hills;1
2187;254;187;204;land;false;jungle;1
2188;185;253;203;land;false;jungle;1
2189;168;239;167;land;true;forest;1
2190;245;117;183;land;true;jungle;1
2191;138;245;221;land;true;plains;1
2192;224;187;134;land;false;forest;1
2193;111;185;209;land;true;plains;1
2194;188;109;229;land;true;jungle;1
2195;231;251;155;land;true;forest;1
2196;193;220;119;land;true;jungle;1
2197;216;110;247;land;false;jungle;1
2198;150;234;153;land;true;plains;1
2199;119;217;177;land;true;jungle;1
2200;52;245;206;land;true;plains;1
2201;253;24;231;land;true;plains;1
2202;124;188;227;land;true;plains;1
2203;231;97;248;land;true;hills;1
2204;186;160;165;land;false;jungle;1
2205;245;215;93;land;true;plains;1
2206;251;178;75;land;false;jungle;1
2207;234;241;181;land;false;jungle;1
2208;92;203;221;land;true;hills;1
2209;245;196;142;land;true;mountain;1
2210;170;217;221;land;false;plains;1
2211;172;181;200;land;true;desert;1
2212;107;222;203;land;true;plains;1
2213;199;250;72;land;false;forest;1
2214;202;236;254;land;true;jungle;1
2215;180;148;232;land;true;jungle;1
2216;229;170;185;land;false;desert;1
2217;162;222;176;land;true;jungle;1
2218;47;208;252;land;false;plains;1
2219;230;196;108;land;false;plains;1
2220;253;147;168;land;false;jungle;1
2221;190;178;209;land;true;mountain;1
2222;237;166;158;land;false;desert;1
2223;192;120;238;land;true;plains;1
2224;214;152;189;land;false;jungle;1
2225;227;247;133;land;false;plains;1
2226;252;78;238;land;true;jungle;1
2227;168;213;129;land;true;forest;1
2228;99;201;245;land;false;plains;1
2229;204;154;173;land;false;plains;1
2230;191;224;241;land;false;mountain;1
2231;212;206;120;land;false;plains;1
2232;121;250;189;land;true;jungle;1
2233;201;238;149;land;false;jungle;1
2234;187;178;199;land;true;plains;1
2235;176;231;225;land;true;plains;1
2236;244;211;100;land;true;plains;1
2237;171;240;200;land;false;plains;1
2238;203;155;191;land;true;jungle;1
2239;248;254;122;land;false;desert;1
2240;120;243;209;land;false;plains;1
2241;140;214;220;land;true;mountain;1
2242;249;203;124;land;false;desert;1
2243;139;205;183;land;false;desert;1
2244;227;102;193;land;true;desert;1
2245;169;237;194;land;false;plains;1
2246;248;236;96;land;false;plains;1
2247;123;190;248;land;false;desert;1
2248;178;235;120;land;false;plains;1
2249;187;166;193;land;false;desert;1
2250;162;188;238;land;true;plains;1
2251;218;242;251;land;true;desert;1
2252;244;196;108;land;false;desert;1
2253;206;136;208;land;false;hills;1
2254;174;210;131;land;true;plains;1
2255;248;50;210;land;false;plains;1
2256;162;94;250;land;false;hills;1
2257;252;236;152;land;false;desert;1
2258;205;175;164;land;true;hills;1
2259;135;179;251;land;false;desert;1
2260;233;107;209;land;true;hills;1
2261;220;140;149;land;true;desert;1
2262;171;239;158;land;false;desert;1
2263;131;173;213;land;true;plains;1
2264;254;104;248;land;false;plains;1
2265;207;168;227;land;false;jungle;1
2266;234;227;42;land;true;mountain;1
2267;179;235;200;land;true;desert;1
2268;253;121;198;land;true;hills;1
2269;180;85;251;land;true;mountain;1
2270;252;199;199;land;true;plains;1
2271;166;160;219;land;true;hills;1
2272;151;234;212;land;true;plains;1
2273;196;191;154;land;true;plains;1
2274;242;177;232;land;true;plains;1
2275;239;252;185;land;true;plains;1
2276;197;224;173;land;true;urban;1
2277;245;82;235;land;true;plains;1
2278;224;164;236;land;true;plains;1
2279;170;212;207;land;true;plains;1
2280;125;236;198;land;true;plains;1
2281;169;202;141;land;true;forest;1
2282;251;202;64;land;true;plains;1
2283;206;252;65;land;true;plains;1
2284;161;188;197;land;true;hills;1
2285;147;165;225;land;true;plains;1
2286;213;74;230;land;true;hills;1
2287;223;113;222;land;true;hills;1
2288;248;183;124;land;true;plains;1
2289;199;248;76;land;true;plains;1
2290;209;109;204;land;true;plains;1
2291;207;189;122;land;true;plains;1
2292;169;170;247;land;true;plains;1
2293;192;179;232;land;true;plains;1
2294;172;211;133;land;true;plains;1
2295;215;212;190;land;true;hills;1
2296;232;74;251;land;true;plains;1
2297;149;179;209;land;true;plains;1
2298;206;203;122;land;true;plains;1
2299;236;125;155;land;true;jungle;1
2300;254;146;158;land;true;jungle;1
2301;161;175;172;land;true;urban;1
2302;101;253;174;land;true;mountain;1
2303;161;159;196;land;true;plains;1
2304;30;23;2;sea;false;ocean;0
2305;16;21;5;sea;false;ocean;0
2306;32;44;17;sea;false;ocean;0
2307;14;50;29;sea;false;ocean;0
2308;28;9;2;sea;false;ocean;0
2309;3;41;39;sea;true;ocean;0
2310;23;2;12;sea;true;ocean;0
2311;18;13;54;sea;false;ocean;0
2312;31;35;11;sea;false;ocean;0
2313;10;59;9;sea;false;ocean;0
2314;14;37;24;sea;false;ocean;0
2315;1;39;3;sea;false;ocean;0
2316;16;35;17;sea;false;ocean;0
2317;5;5;36;sea;false;ocean;0
2318;23;18;9;sea;false;ocean;0
2319;5;47;23;sea;true;ocean;0
2320;11;60;10;sea;false;ocean;0
2321;9;34;34;sea;false;ocean;0
2322;34;32;3;sea;false;ocean;0
2323;2;18;24;sea;true;ocean;0
2324;24;41;21;sea;false;ocean;0
2325;37;27;35;sea;true;ocean;0
2326;21;33;29;sea;false;ocean;0
2327;33;24;23;sea;true;ocean;0
2328;50;10;33;sea;false;ocean;0
2329;52;17;18;sea;false;ocean;0
2330;19;33;5;sea;false;ocean;0
2331;45;5;15;sea;false;ocean;0
2332;14;12;28;sea;false;ocean;0
2333;10;1;46;sea;false;ocean;0
2334;43;37;6;sea;false;ocean;0
2335;15;2;80;sea;false;ocean;0
2336;26;56;4;sea;false;ocean;0
2337;52;0;9;sea;false;ocean;0
2338;0;43;33;sea;false;ocean;0
2339;25;5;25;sea;false;ocean;0
2340;8;50;15;sea;false;ocean;0
2341;10;29;54;sea;false;ocean;0
2342;9;2;24;sea;false;ocean;0
2343;12;21;57;sea;false;ocean;0
2344;2;29;24;sea;false;ocean;0
2345;3;58;26;sea;false;ocean;0
2346;1;15;16;sea;false;ocean;0
2347;46;14;32;sea;false;ocean;0
2348;23;31;16;sea;false;ocean;0
2349;16;20;51;sea;false;ocean;0
2350;15;53;28;sea;false;ocean;0
2351;19;12;55;sea;false;ocean;0
2352;12;10;73;sea;false;ocean;0
2353;50;18;19;sea;false;ocean;0
2354;4;8;5;sea;false;ocean;0
2355;18;36;9;sea;false;ocean;0
2356;35;43;19;sea;false;ocean;0
2357;11;4;84;sea;false;ocean;0
2358;7;27;37;sea;false;ocean;0
2359;0;11;70;sea;false;ocean;0
2360;5;65;9;sea;false;ocean;0
2361;23;2;54;sea;false;ocean;0
2362;46;18;33;sea;false;ocean;0
2363;27;39;30;sea;false;ocean;0
2364;16;13;47;sea;true;ocean;0
2365;18;11;24;sea;false;ocean;0
2366;4;1;57;sea;false;ocean;0
2367;48;37;0;sea;true;ocean;0
2368;0;60;37;sea;false;ocean;0
2369;26;18;43;sea;false;ocean;0
2370;11;51;19;sea;false;ocean;0
2371;21;42;8;sea;false;ocean;0
2372;37;13;4;sea;true;ocean;0
2373;65;12;11;sea;false;ocean;0
2374;6;8;68;sea;false;ocean;0
2375;9;58;27;sea;false;ocean;0
2376;17;13;3;sea;true;ocean;0
2377;3;7;27;sea;false;ocean;0
2378;33;40;5;sea;false;ocean;0
2379;12;21;3;sea;false;ocean;0
2380;20;42;11;sea;true;ocean;0
2381;4;59;32;sea;false;ocean;0
2382;37;35;1;sea;false;ocean;0
2383;31;55;0;sea;false;ocean;0
2384;12;2;48;sea;false;ocean;0
2385;7;76;7;sea;false;ocean;0
2386;46;5;31;sea;false;ocean;0
2387;49;23;1;sea;true;ocean;0
2388;15;27;50;sea;false;ocean;0
2389;9;27;30;sea;false;ocean;0
2390;9;21;11;sea;false;ocean;0
2391;25;21;32;sea;false;ocean;0
2392;31;13;8;sea;true;ocean;0
2393;13;19;5;sea;false;ocean;0
2394;8;24;64;sea;false;ocean;0
2395;5;19;32;sea;false;ocean;0
2396;13;4;0;sea;false;ocean;0
2397;8;10;72;sea;true;ocean;0
2398;25;6;4;sea;true;ocean;0
2399;3;47;7;sea;false;ocean;0
2400;5;7;76;sea;false;ocean;0
2401;75;3;7;sea;false;ocean;0
2402;5;2;41;sea;false;ocean;0
2403;15;3;19;sea;false;ocean;0
2404;26;27;37;sea;false;ocean;0
2405;40;3;53;sea;true;ocean;0
2406;47;11;22;sea;true;ocean;0
2407;7;10;33;sea;false;ocean;0
2408;3;11;79;sea;false;ocean;0
2409;14;1;68;sea;false;ocean;0
2410;67;5;9;sea;false;ocean;0
2411;3;42;3;sea;false;ocean;0
2412;40;26;17;sea;false;ocean;0
2413;33;4;55;sea;false;ocean;0
2414;35;14;41;sea;false;ocean;0
2415;13;67;1;sea;false;ocean;0
2416;11;22;11;sea;false;ocean;0
2417;74;7;16;sea;false;ocean;0
2418;22;7;38;sea;false;ocean;0
2419;6;9;80;sea;false;ocean;0
2420;20;9;59;sea;false;ocean;0
2421;8;11;12;sea;true;ocean;0
2422;8;53;13;sea;false;ocean;0
2423;20;46;7;sea;false;ocean;0
2424;3;29;4;sea;false;ocean;0
2425;4;54;27;sea;false;ocean;0
2426;5;14;39;sea;true;ocean;0
2427;16;66;8;sea;false;ocean;0
2428;42;2;19;sea;true;ocean;0
2429;7;58;31;sea;false;ocean;0
2430;47;6;30;sea;false;ocean;0
2431;47;12;30;sea;false;ocean;0
2432;1;25;70;sea;true;ocean;0
2433;12;25;51;sea;false;ocean;0
2434;35;6;21;sea;true;ocean;0
2435;0;27;52;sea;false;ocean;0
2436;22;49;17;sea;true;ocean;0
2437;25;17;8;sea;false;ocean;0
2438;10;13;29;sea;false;ocean;0
2439;32;28;9;sea;false;ocean;0
2440;18;33;38;sea;false;ocean;0
2441;15;18;10;sea;false;ocean;0
2442;9;0;34;sea;false;ocean;0
2443;13;70;0;sea;false;ocean;0
2444;8;23;31;sea;false;ocean;0
2445;11;14;69;sea;false;ocean;0
2446;36;53;9;sea;false;ocean;0
2447;72;7;15;sea;false;ocean;0
2448;81;13;5;sea;false;ocean;0
2449;2;32;50;sea;true;ocean;0
2450;61;1;16;sea;true;ocean;0
2451;16;15;64;sea;true;ocean;0
2452;32;7;32;sea;false;ocean;0
2453;14;26;23;sea;true;ocean;0
2454;1;25;0;sea;false;ocean;0
2455;14;38;8;sea;false;ocean;0
2456;11;7;74;sea;false;ocean;0
2457;7;26;53;sea;false;ocean;0
2458;32;36;7;sea;false;ocean;0
2459;41;24;23;sea;false;ocean;0
2460;12;5;37;sea;false;ocean;0
2461;8;40;42;sea;false;ocean;0
2462;8;17;1;sea;false;ocean;0
2463;23;33;17;sea;true;ocean;0
2464;1;55;22;sea;false;ocean;0
2465;20;14;31;sea;false;ocean;0
2466;15;13;55;sea;false;ocean;0
2467;5;9;16;sea;true;ocean;0
2468;86;3;2;sea;true;ocean;0
2469;3;82;8;sea;false;ocean;0
2470;35;14;26;sea;true;ocean;0
2471;29;30;29;sea;false;ocean;0
2472;57;22;2;sea;false;ocean;0
2473;13;29;30;sea;false;ocean;0
2474;44;25;15;sea;false;ocean;0
2475;21;23;47;sea;false;ocean;0
2476;4;3;62;sea;true;ocean;0
2477;61;10;0;sea;false;ocean;0
2478;21;19;44;sea;false;ocean;0
2479;9;29;24;sea;false;ocean;0
2480;4;19;61;sea;false;ocean;0
2481;20;45;5;sea;false;ocean;0
2482;34;25;2;sea;false;ocean;0
2483;1;18;63;sea;false;ocean;0
2484;43;18;28;sea;false;ocean;0
2485;55;3;31;sea;false;ocean;0
2486;35;5;33;sea;false;ocean;0
2487;77;14;5;sea;false;ocean;0
2488;18;12;53;sea;true;ocean;0
2489;65;20;12;sea;false;ocean;0
2490;13;56;8;sea;false;ocean;0
2491;3;25;45;sea;false;ocean;0
2492;52;13;29;sea;false;ocean;0
2493;48;0;20;sea;false;ocean;0
2494;31;15;38;sea;false;ocean;0
2495;5;14;64;sea;false;ocean;0
2496;23;4;31;sea;false;ocean;0
2497;17;47;26;sea;false;ocean;0
2498;0;13;69;sea;false;ocean;0
2499;32;17;24;sea;false;ocean;0
2500;20;27;27;sea;false;ocean;0
2501;35;0;43;sea;false;ocean;0
2502;58;5;23;sea;false;ocean;0
2503;17;29;13;sea;false;ocean;0
2504;11;70;11;sea;false;ocean;0
2505;6;28;41;sea;false;ocean;0
2506;13;31;45;sea;false;ocean;0
2507;3;17;12;sea;false;ocean;0
2508;59;8;29;sea;false;ocean;0
2509;32;48;18;sea;false;ocean;0
2510;7;79;5;sea;false;ocean;0
2511;2;11;8;sea;false;ocean;0
2512;20;51;17;sea;true;ocean;0
2513;16;19;27;sea;false;ocean;0
2514;0;79;12;sea;true;ocean;0
2515;6;54;17;sea;false;ocean;0
2516;35;2;49;sea;false;ocean;0
2517;24;9;27;sea;true;ocean;0
2518;22;1;57;sea;false;ocean;0
2519;63;1;17;sea;true;ocean;0
2520;15;34;30;sea;false;ocean;0
2521;15;9;6;sea;false;ocean;0
2522;63;5;12;sea;false;ocean;0
2523;33;8;47;sea;false;ocean;0
2524;54;3;10;sea;false;ocean;0
2525;21;15;63;sea;false;ocean;0
2526;61;1;4;sea;false;ocean;0
2527;15;17;55;sea;false;ocean;0
2528;22;54;17;sea;false;ocean;0
2529;6;5;42;sea;false;ocean;0
2530;33;4;21;sea;false;ocean;0
2531;8;16;61;sea;false;ocean;0
2532;27;29;41;sea;true;ocean;0
2533;19;51;19;sea;false;ocean;0
2534;16;38;0;sea;false;ocean;0
2535;7;51;1;sea;false;ocean;0
2536;5;34;52;sea;false;ocean;0
2537;1;1;91;sea;false;ocean;0
2538;71;0;10;sea;false;ocean;0
2539;30;14;4;sea;false;ocean;0
2540;3;31;65;sea;false;ocean;0
2541;14;54;11;sea;false;ocean;0
2542;8;39;36;sea;false;ocean;0
2543;4;14;39;sea;false;ocean;0
2544;6;26;28;sea;false;ocean;0
2545;25;10;5;sea;false;ocean;0
2546;36;25;17;sea;false;ocean;0
2547;29;54;11;sea;false;ocean;0
2548;8;13;12;sea;false;ocean;0
2549;18;29;1;sea;false;ocean;0
2550;15;33;50;sea;true;ocean;0
2551;33;23;15;sea;false;ocean;0
2552;7;71;0;sea;false;ocean;0
2553;2;23;69;sea;false;ocean;0
2554;3;9;36;sea;false;ocean;0
2555;15;8;73;sea;false;ocean;0
2556;35;52;12;sea;true;ocean;0
2557;8;76;4;sea;false;ocean;0
2558;36;23;9;sea;false;ocean;0
2559;33;12;6;sea;true;ocean;0
2560;20;56;1;sea;false;ocean;0
2561;52;23;13;sea;false;ocean;0
2562;28;0;65;sea;false;ocean;0
2563;48;48;1;sea;true;ocean;0
2564;29;54;12;sea;true;ocean;0
2565;1;1;82;sea;true;ocean;0
2566;4;18;45;sea;false;ocean;0
2567;70;12;8;sea;false;ocean;0
2568;10;57;28;sea;false;ocean;0
2569;8;26;52;sea;true;ocean;0
2570;37;27;27;sea;false;ocean;0
2571;31;17;7;sea;true;ocean;0
2572;2;13;10;sea;false;ocean;0
2573;12;84;0;sea;true;ocean;0
2574;78;13;5;sea;true;ocean;0
2575;18;37;18;sea;true;ocean;0
2576;56;15;23;sea;false;ocean;0
2577;68;18;8;sea;false;ocean;0
2578;7;45;34;sea;false;ocean;0
2579;11;32;15;sea;true;ocean;0
2580;4;76;14;sea;true;ocean;0
2581;9;11;45;sea;false;ocean;0
2582;2;62;24;sea;false;ocean;0
2583;18;41;15;sea;true;ocean;0
2584;53;15;17;sea;true;ocean;0
2585;51;3;31;sea;false;ocean;0
2586;69;18;0;sea;false;ocean;0
2587;0;23;1;sea;false;ocean;0
2588;6;30;54;sea;false;ocean;0
2589;41;48;5;sea;true;ocean;0
2590;12;30;50;sea;true;ocean;0
2591;13;14;43;sea;false;ocean;0
2592;4;3;43;sea;false;ocean;0
2593;10;5;54;sea;true;ocean;0
2594;30;31;0;sea;false;ocean;0
2595;23;69;4;sea;false;ocean;0
2596;40;22;16;sea;false;ocean;0
2597;29;9;25;sea;true;ocean;0
2598;23;36;21;sea;false;ocean;0
2599;17;65;14;sea;false;ocean;0
2600;26;10;3;sea;false;ocean;0
2601;27;2;62;sea;true;ocean;0
2602;35;7;38;sea;false;ocean;0
2603;16;11;24;sea;false;ocean;0
2604;60;31;3;sea;false;ocean;0
2605;10;48;27;sea;false;ocean;0
2606;28;40;4;sea;false;ocean;0
2607;29;45;17;sea;false;ocean;0
2608;26;28;38;sea;false;ocean;0
2609;23;62;13;sea;false;ocean;0
2610;2;79;18;sea;true;ocean;0
2611;40;42;0;sea;false;ocean;0
2612;71;19;6;sea;false;ocean;0
2613;54;34;11;sea;false;ocean;0
2614;45;26;2;sea;false;ocean;0
2615;10;20;56;sea;false;ocean;0
2616;18;4;56;sea;false;ocean;0
2617;17;38;10;sea;false;ocean;0
2618;17;7;63;sea;false;ocean;0
2619;30;13;55;sea;false;ocean;0
2620;7;48;43;sea;false;ocean;0
2621;3;11;71;sea;false;ocean;0
2622;11;27;5;sea;false;ocean;0
2623;59;19;7;sea;false;ocean;0
2624;22;16;4;sea;true;ocean;0
2625;9;31;4;sea;false;ocean;0
2626;50;4;21;sea;false;ocean;0
2627;27;29;15;sea;false;ocean;0
2628;33;30;19;sea;false;ocean;0
2629;55;7;19;sea;false;ocean;0
2630;50;5;33;sea;false;ocean;0
2631;1;23;46;sea;true;ocean;0
2632;39;38;16;sea;true;ocean;0
2633;46;13;30;sea;true;ocean;0
2634;74;9;6;sea;false;ocean;0
2635;3;47;4;sea;false;ocean;0
2636;45;24;3;sea;true;ocean;0
2637;42;19;37;sea;false;ocean;0
2638;3;3;37;sea;false;ocean;0
2639;2;66;22;sea;false;ocean;0
2640;43;5;1;sea;false;ocean;0
2641;31;4;47;sea;false;ocean;0
2642;48;7;1;sea;false;ocean;0
2643;32;17;16;sea;false;ocean;0
2644;24;68;0;sea;false;ocean;0
2645;0;32;23;sea;false;ocean;0
2646;3;27;65;sea;false;ocean;0
2647;43;3;43;sea;false;ocean;0
2648;17;4;30;sea;true;ocean;0
2649;36;51;4;sea;false;ocean;0
2650;16;12;50;sea;false;ocean;0
2651;16;14;26;sea;true;ocean;0
2652;63;7;4;sea;true;ocean;0
2653;71;1;25;sea;true;ocean;0
2654;27;13;50;sea;false;ocean;0
2655;7;51;22;sea;false;ocean;0
2656;36;43;7;sea;true;ocean;0
2657;17;49;32;sea;false;ocean;0
2658;14;19;55;sea;false;ocean;0
2659;7;0;78;sea;false;ocean;0
2660;1;3;46;sea;false;ocean;0
2661;56;18;6;sea;false;ocean;0
2662;26;61;8;sea;false;ocean;0
2663;21;0;3;sea;true;ocean;0
2664;8;35;36;sea;false;ocean;0
2665;32;14;38;sea;false;ocean;0
2666;50;2;3;sea;false;ocean;0
2667;20;55;21;sea;false;ocean;0
2668;37;42;2;sea;false;ocean;0
2669;3;18;10;sea;false;ocean;0
2670;47;15;20;sea;false;ocean;0
2671;24;39;19;sea;false;ocean;0
