61;bunker;2699;10.400000;1209;-1.570000;0
61;bunker;2677;10.200000;1225;-1.570000;0
61;bunker;2707;10.200000;1224;-1.570000;0
61;dockyard;2671;10.300000;1211;-1.570000;0
61;anti_air_building;2710;10.200000;1218;-1.570000;0
61;anti_air_building;2714;10.400000;1200;-1.570000;0
61;anti_air_building;2703;10.200000;1226;-1.570000;0
61;synthetic_refinery;2697;10.500000;1201;-1.570000;0
61;nuclear_reactor;2714;10.100000;1254;-1.570000;0
61;rocket_site;2664;10.200000;1208;-1.570000;0
61;radar_station;2660;10.200000;1215;-1.570000;0
61;fuel_silo;2680;10.300000;1220;-1.570000;0
61;floating_harbor;2670;10.300000;1218;-1.570000;0
62;supply_node;2681;9.900000;922;-1.570000;0
62;supply_node;2648;10.100000;922;-1.570000;0
62;supply_node;2654;10.000000;923;-1.570000;0
62;supply_node;2674;9.900000;923;-1.570000;0
62;supply_node;2687;9.700000;919;-1.570000;0
62;supply_node;2644;10.000000;922;-1.570000;0
62;supply_node;2646;10.000000;922;-1.570000;0
62;supply_node;2652;10.000000;923;-1.570000;0
62;supply_node;2666;9.900000;924;-1.570000;0
62;arms_factory;2665;10.300000;967;-1.570000;0
62;arms_factory;2715;10.000000;968;-1.570000;0
62;arms_factory;2725;9.800000;942;-1.570000;0
62;arms_factory;2668;10.200000;971;-1.570000;0
62;arms_factory;2690;9.700000;921;-1.570000;0
62;arms_factory;2688;9.800000;929;-1.570000;0
62;industrial_complex;2689;9.800000;948;-1.570000;0
62;industrial_complex;2693;10.100000;974;-1.570000;0
62;industrial_complex;2689;9.700000;923;-1.570000;0
62;industrial_complex;2702;10.000000;956;-1.570000;0
62;industrial_complex;2667;9.900000;943;-1.570000;0
62;industrial_complex;2674;9.900000;959;-1.570000;0
62;air_base;2702;10.000000;964;-1.570000;0
62;bunker;2656;9.800000;926;-1.570000;0
62;bunker;2674;9.900000;923;-1.570000;0
62;bunker;2703;9.800000;941;-1.570000;0
62;bunker;2700;9.800000;931;-1.570000;0
62;bunker;2672;9.900000;942;-1.570000;0
62;bunker;2700;9.700000;925;-1.570000;0
62;bunker;2702;9.800000;946;-1.570000;0
62;bunker;2707;9.900000;954;-1.570000;0
62;bunker;2682;10.000000;964;-1.570000;0
62;coastal_bunker;2644;10.000000;922;-1.570000;0
62;coastal_bunker;2689;9.700000;917;-1.570000;0
62;coastal_bunker;2666;9.900000;924;-1.570000;0
62;dockyard;2679;9.800000;923;-1.570000;0
62;naval_base;2645;10.000000;922;-1.570000;8455
62;naval_base;2687;9.700000;919;-1.570000;11205
62;naval_base;2667;9.900000;924;-1.570000;8455
62;anti_air_building;2686;9.900000;960;-1.570000;0
62;anti_air_building;2693;9.900000;955;-1.570000;0
62;anti_air_building;2728;9.800000;940;-1.570000;0
62;synthetic_refinery;2699;10.000000;961;-1.570000;0
62;nuclear_reactor;2660;10.100000;964;-1.570000;0
62;rocket_site;2700;9.800000;939;-1.570000;0
62;radar_station;2679;10.200000;972;-1.570000;0
62;fuel_silo;2697;9.800000;938;-1.570000;0
62;floating_harbor;2652;10.000000;923;-1.570000;0
63;supply_node;4748;9.600000;626;-1.570000;0
63;supply_node;4786;9.600000;592;-1.570000;0
63;supply_node;4783;9.700000;592;-1.570000;0
63;supply_node;4755;9.700000;613;-1.570000;0
63;supply_node;4760;9.700000;606;-1.570000;0
63;supply_node;4798;9.700000;593;-1.570000;0
63;supply_node;4760;9.700000;607;-1.570000;0
63;supply_node;4762;9.700000;604;-1.570000;0
63;supply_node;4792;9.700000;594;-1.570000;0
63;supply_node;4757;9.700000;610;-1.570000;0
63;supply_node;4784;9.600000;592;-1.570000;0
63;arms_factory;4726;9.700000;574;-1.570000;0
63;arms_factory;4744;9.600000;609;-1.570000;0
63;arms_factory;4752;9.700000;572;-1.570000;0
63;arms_factory;4759;9.700000;557;-1.570000;0
63;arms_factory;4754;9.600000;594;-1.570000;0
63;arms_factory;4764;9.600000;590;-1.570000;0
63;industrial_complex;4768;9.600000;595;-1.570000;0
63;industrial_complex;4734;9.700000;561;-1.570000;0
63;industrial_complex;4787;9.600000;592;-1.570000;0
63;industrial_complex;4770;9.700000;568;-1.570000;0
63;industrial_complex;4791;9.600000;573;-1.570000;0
63;industrial_complex;4754;9.600000;590;-1.570000;0
63;air_base;4746;9.600000;585;-1.570000;0
63;bunker;4761;9.600000;567;-1.570000;0
63;bunker;4760;9.600000;572;-1.570000;0
63;bunker;4737;9.600000;617;-1.570000;0
63;bunker;4754;9.700000;576;-1.570000;0
63;bunker;4769;9.600000;581;-1.570000;0
63;bunker;4800;9.600000;579;-1.570000;0
63;bunker;4755;9.600000;599;-1.570000;0
63;bunker;4754;9.600000;605;-1.570000;0
63;bunker;4743;9.600000;588;-1.570000;0
63;bunker;4761;9.600000;561;-1.570000;0
63;bunker;4757;9.600000;560;-1.570000;0
63;coastal_bunker;4769;9.700000;597;-1.570000;0
63;coastal_bunker;4760;9.700000;607;-1.570000;0
63;coastal_bunker;4763;9.700000;602;-1.570000;0
63;coastal_bunker;4756;9.700000;622;-1.570000;0
63;coastal_bunker;4798;9.700000;593;-1.570000;0
63;dockyard;4763;9.700000;603;-1.570000;0
63;naval_base;4772;9.700000;594;-1.570000;10488
63;naval_base;4754;9.700000;615;-1.570000;12056
63;naval_base;4764;9.700000;601;-1.570000;12056
63;naval_base;4756;9.700000;627;-1.570000;12056
63;naval_base;4809;9.600000;578;-1.570000;10488
63;anti_air_building;4758;9.600000;559;-1.570000;0
63;anti_air_building;4763;9.600000;599;-1.570000;0
63;anti_air_building;4749;9.600000;633;-1.570000;0
63;synthetic_refinery;4745;9.600000;583;-1.570000;0
63;nuclear_reactor;4748;9.600000;606;-1.570000;0
63;rocket_site;4742;9.700000;566;-1.570000;0
63;radar_station;4745;9.600000;575;-1.570000;0
63;fuel_silo;4755;9.600000;582;-1.570000;0
63;floating_harbor;4796;9.700000;593;-1.570000;0
64;supply_node;3396;9.800000;1047;-1.570000;0
64;supply_node;3379;9.700000;1041;-1.570000;0
64;supply_node;3377;9.700000;1041;-1.570000;0
64;supply_node;3376;9.700000;1040;-1.570000;0
64;supply_node;3403;9.900000;1048;-1.570000;0
64;supply_node;3387;9.800000;1044;-1.570000;0
64;supply_node;3398;9.900000;1047;-1.570000;0
64;supply_node;3403;9.900000;1048;-1.570000;0
64;supply_node;3405;9.900000;1049;-1.570000;0
64;supply_node;3396;9.800000;1047;-1.570000;0
64;supply_node;3381;9.700000;1043;-1.570000;0
64;arms_factory;3347;9.700000;1083;-1.570000;0
64;arms_factory;3366;9.600000;1059;-1.570000;0
64;arms_factory;3351;9.700000;1078;-1.570000;0
64;arms_factory;3375;9.700000;1068;-1.570000;0
64;arms_factory;3384;9.700000;1104;-1.570000;0
64;arms_factory;3384;9.700000;1096;-1.570000;0
64;industrial_complex;3343;9.800000;1082;-1.570000;0
64;industrial_complex;3378;9.700000;1087;-1.570000;0
64;industrial_complex;3355;9.800000;1095;-1.570000;0
64;industrial_complex;3389;9.700000;1063;-1.570000;0
64;industrial_complex;3360;9.800000;1100;-1.570000;0
64;industrial_complex;3389;9.700000;1081;-1.570000;0
64;air_base;3376;9.700000;1096;-1.570000;0
64;bunker;3368;9.700000;1075;-1.570000;0
64;bunker;3332;9.800000;1082;-1.570000;0
64;bunker;3394;9.700000;1058;-1.570000;0
64;bunker;3370;9.600000;1039;-1.570000;0
64;bunker;3367;9.700000;1068;-1.570000;0
64;bunker;3360;9.700000;1064;-1.570000;0
64;bunker;3346;9.700000;1062;-1.570000;0
64;bunker;3381;9.800000;1105;-1.570000;0
64;bunker;3379;9.700000;1075;-1.570000;0
64;bunker;3366;9.800000;1088;-1.570000;0
64;bunker;3390;9.700000;1066;-1.570000;0
64;coastal_bunker;3350;9.600000;1028;-1.570000;0
64;coastal_bunker;3386;9.700000;1044;-1.570000;0
64;dockyard;3395;9.800000;1047;-1.570000;0
64;naval_base;3356;9.600000;1033;-1.570000;8867
64;naval_base;3390;9.800000;1045;-1.570000;8867
64;anti_air_building;3368;9.800000;1102;-1.570000;0
64;anti_air_building;3350;9.700000;1068;-1.570000;0
64;anti_air_building;3367;9.800000;1090;-1.570000;0
64;synthetic_refinery;3349;9.800000;1090;-1.570000;0
64;nuclear_reactor;3387;9.600000;1049;-1.570000;0
64;rocket_site;3355;9.600000;1054;-1.570000;0
64;radar_station;3362;9.700000;1079;-1.570000;0
64;fuel_silo;3365;9.600000;1045;-1.570000;0
64;floating_harbor;3402;9.900000;1048;-1.570000;0
65;supply_node;773;9.600000;1347;-1.570000;0
65;supply_node;729;9.600000;1349;-1.570000;0
65;supply_node;743;9.600000;1333;-1.570000;0
65;supply_node;743;9.600000;1333;-1.570000;0
65;supply_node;722;9.600000;1372;-1.570000;0
65;supply_node;767;9.600000;1321;-1.570000;0
65;supply_node;718;9.600000;1375;-1.570000;0
65;supply_node;764;9.600000;1323;-1.570000;0
65;supply_node;740;9.600000;1338;-1.570000;0
65;supply_node;770;9.600000;1321;-1.570000;0
65;arms_factory;741;9.500000;1345;-1.570000;0
65;arms_factory;741;9.500000;1347;-1.570000;0
65;arms_factory;744;9.500000;1333;-1.570000;0
65;arms_factory;741;9.600000;1353;-1.570000;0
65;arms_factory;768;9.600000;1347;-1.570000;0
65;arms_factory;735;9.600000;1368;-1.570000;0
65;industrial_complex;754;9.600000;1365;-1.570000;0
65;industrial_complex;749;9.600000;1366;-1.570000;0
65;industrial_complex;770;9.700000;1364;-1.570000;0
65;industrial_complex;732;9.600000;1373;-1.570000;0
65;industrial_complex;780;9.600000;1354;-1.570000;0
65;industrial_complex;755;9.500000;1331;-1.570000;0
65;air_base;744;9.500000;1345;-1.570000;0
65;bunker;726;9.500000;1369;-1.570000;0
65;bunker;738;9.500000;1346;-1.570000;0
65;bunker;769;9.700000;1368;-1.570000;0
65;bunker;745;9.500000;1345;-1.570000;0
65;bunker;769;9.600000;1361;-1.570000;0
65;bunker;760;9.500000;1339;-1.570000;0
65;bunker;769;9.600000;1335;-1.570000;0
65;bunker;768;9.800000;1394;-1.570000;0
65;bunker;733;9.500000;1376;-1.570000;0
65;bunker;761;9.600000;1362;-1.570000;0
65;coastal_bunker;738;9.600000;1341;-1.570000;0
65;coastal_bunker;764;9.600000;1323;-1.570000;0
65;coastal_bunker;742;9.600000;1335;-1.570000;0
65;coastal_bunker;726;9.600000;1377;-1.570000;0
65;coastal_bunker;724;9.600000;1354;-1.570000;0
65;dockyard;739;9.600000;1339;-1.570000;0
65;naval_base;737;9.600000;1342;-1.570000;13372
65;naval_base;749;9.600000;1321;-1.570000;8334
65;naval_base;741;9.600000;1337;-1.570000;13372
65;naval_base;718;9.600000;1370;-1.570000;12094
65;naval_base;724;9.600000;1357;-1.570000;13372
65;anti_air_building;721;9.600000;1377;-1.570000;0
65;anti_air_building;739;9.600000;1374;-1.570000;0
65;anti_air_building;768;9.500000;1331;-1.570000;0
65;synthetic_refinery;744;9.500000;1342;-1.570000;0
65;nuclear_reactor;762;9.600000;1346;-1.570000;0
65;rocket_site;754;9.500000;1346;-1.570000;0
65;radar_station;785;9.600000;1337;-1.570000;0
65;fuel_silo;766;9.600000;1352;-1.570000;0
65;floating_harbor;726;9.600000;1377;-1.570000;0
66;supply_node;4123;9.900000;1807;-1.570000;0
66;supply_node;4128;9.900000;1796;-1.570000;0
66;supply_node;4114;10.000000;1781;-1.570000;0
66;supply_node;4098;9.800000;1825;-1.570000;0
66;supply_node;4136;9.900000;1797;-1.570000;0
66;supply_node;4118;10.000000;1783;-1.570000;0
66;supply_node;4085;9.900000;1803;-1.570000;0
66;supply_node;4146;9.800000;1805;-1.570000;0
66;supply_node;4114;9.900000;1809;-1.570000;0
66;supply_node;4099;10.100000;1769;-1.570000;0
66;supply_node;4106;9.900000;1802;-1.570000;0
66;arms_factory;4088;9.900000;1800;-1.570000;0
66;arms_factory;4143;10.000000;1788;-1.570000;0
66;arms_factory;4097;9.900000;1798;-1.570000;0
66;arms_factory;4101;10.100000;1772;-1.570000;0
66;arms_factory;4101;10.200000;1765;-1.570000;0
66;arms_factory;4087;9.900000;1803;-1.570000;0
66;industrial_complex;4125;10.000000;1790;-1.570000;0
66;industrial_complex;4149;9.900000;1802;-1.570000;0
66;industrial_complex;4126;9.800000;1825;-1.570000;0
66;industrial_complex;4096;9.900000;1804;-1.570000;0
66;industrial_complex;4137;9.900000;1801;-1.570000;0
66;industrial_complex;4121;9.800000;1825;-1.570000;0
66;air_base;4129;10.000000;1794;-1.570000;0
66;bunker;4101;9.900000;1806;-1.570000;0
66;bunker;4111;10.000000;1778;-1.570000;0
66;bunker;4122;9.900000;1812;-1.570000;0
66;bunker;4091;9.900000;1810;-1.570000;0
66;bunker;4115;10.000000;1788;-1.570000;0
66;bunker;4137;9.900000;1795;-1.570000;0
66;bunker;4090;9.900000;1799;-1.570000;0
66;bunker;4133;9.900000;1796;-1.570000;0
66;bunker;4110;10.000000;1782;-1.570000;0
66;bunker;4109;10.000000;1778;-1.570000;0
66;bunker;4099;9.900000;1798;-1.570000;0
66;dockyard;4150;9.800000;1815;-1.570000;0
66;anti_air_building;4132;10.100000;1772;-1.570000;0
66;anti_air_building;4094;9.900000;1805;-1.570000;0
66;anti_air_building;4105;10.200000;1762;-1.570000;0
66;synthetic_refinery;4095;9.900000;1801;-1.570000;0
66;nuclear_reactor;4092;10.000000;1776;-1.570000;0
66;rocket_site;4089;9.900000;1795;-1.570000;0
66;radar_station;4119;9.900000;1808;-1.570000;0
66;fuel_silo;4093;9.900000;1818;-1.570000;0
66;floating_harbor;4103;10.100000;1771;-1.570000;0
67;supply_node;3553;10.000000;1271;-1.570000;0
67;supply_node;3557;10.000000;1295;-1.570000;0
67;supply_node;3566;10.100000;1280;-1.570000;0
67;supply_node;3565;10.000000;1264;-1.570000;0
67;supply_node;3558;10.000000;1293;-1.570000;0
67;supply_node;3540;9.900000;1288;-1.570000;0
67;supply_node;3564;10.000000;1283;-1.570000;0
67;supply_node;3529;9.800000;1284;-1.570000;0
67;supply_node;3569;10.100000;1281;-1.570000;0
67;arms_factory;3553;10.000000;1268;-1.570000;0
67;arms_factory;3543;9.900000;1265;-1.570000;0
67;arms_factory;3535;9.900000;1292;-1.570000;0
67;arms_factory;3565;10.000000;1282;-1.570000;0
67;arms_factory;3535;9.800000;1250;-1.570000;0
67;arms_factory;3573;10.100000;1275;-1.570000;0
67;industrial_complex;3546;9.900000;1270;-1.570000;0
67;industrial_complex;3568;10.000000;1285;-1.570000;0
67;industrial_complex;3553;10.000000;1287;-1.570000;0
67;industrial_complex;3570;10.000000;1266;-1.570000;0
67;industrial_complex;3569;10.000000;1306;-1.570000;0
67;industrial_complex;3582;10.000000;1288;-1.570000;0
67;air_base;3566;10.000000;1300;-1.570000;0
67;bunker;3575;10.100000;1280;-1.570000;0
67;bunker;3525;9.800000;1278;-1.570000;0
67;bunker;3583;10.100000;1285;-1.570000;0
67;bunker;3542;9.900000;1270;-1.570000;0
67;bunker;3561;10.000000;1274;-1.570000;0
67;bunker;3566;10.000000;1279;-1.570000;0
67;bunker;3576;10.100000;1275;-1.570000;0
67;bunker;3557;10.000000;1281;-1.570000;0
67;bunker;3569;10.100000;1282;-1.570000;0
67;dockyard;3541;9.900000;1296;-1.570000;0
67;anti_air_building;3549;10.100000;1305;-1.570000;0
67;anti_air_building;3539;9.900000;1278;-1.570000;0
67;anti_air_building;3568;10.100000;1280;-1.570000;0
67;synthetic_refinery;3575;10.000000;1286;-1.570000;0
67;nuclear_reactor;3568;10.100000;1290;-1.570000;0
67;rocket_site;3526;9.800000;1281;-1.570000;0
67;radar_station;3582;10.000000;1262;-1.570000;0
67;fuel_silo;3551;10.000000;1282;-1.570000;0
67;floating_harbor;3522;9.800000;1271;-1.570000;0
68;supply_node;1991;9.600000;548;-1.570000;0
68;supply_node;2003;9.600000;584;-1.570000;0
68;supply_node;2003;9.600000;583;-1.570000;0
68;supply_node;2003;9.600000;587;-1.570000;0
68;supply_node;2003;9.600000;576;-1.570000;0
68;supply_node;2006;9.700000;608;-1.570000;0
68;supply_node;2003;9.600000;583;-1.570000;0
68;supply_node;2005;9.700000;610;-1.570000;0
68;supply_node;2007;9.600000;599;-1.570000;0
68;supply_node;1996;9.600000;569;-1.570000;0
68;arms_factory;1992;9.600000;595;-1.570000;0
68;arms_factory;1985;9.700000;597;-1.570000;0
68;arms_factory;1950;9.700000;577;-1.570000;0
68;arms_factory;1989;9.700000;606;-1.570000;0
68;arms_factory;1966;9.700000;570;-1.570000;0
68;arms_factory;1966;9.600000;561;-1.570000;0
68;industrial_complex;1940;9.700000;568;-1.570000;0
68;industrial_complex;1994;9.600000;558;-1.570000;0
68;industrial_complex;1967;9.600000;567;-1.570000;0
68;industrial_complex;1982;9.700000;605;-1.570000;0
68;industrial_complex;1978;9.700000;584;-1.570000;0
68;industrial_complex;1999;9.600000;606;-1.570000;0
68;air_base;1973;9.600000;550;-1.570000;0
68;bunker;1985;9.600000;578;-1.570000;0
68;bunker;1993;9.600000;600;-1.570000;0
68;bunker;1966;9.800000;599;-1.570000;0
68;bunker;1995;9.600000;603;-1.570000;0
68;bunker;1983;9.700000;608;-1.570000;0
68;bunker;1984;9.500000;553;-1.570000;0
68;bunker;1979;9.800000;605;-1.570000;0
68;bunker;1994;9.600000;564;-1.570000;0
68;bunker;1975;9.700000;592;-1.570000;0
68;bunker;1998;9.600000;609;-1.570000;0
68;coastal_bunker;1944;9.700000;566;-1.570000;0
68;coastal_bunker;2007;9.700000;606;-1.570000;0
68;coastal_bunker;1995;9.600000;559;-1.570000;0
68;coastal_bunker;1996;9.600000;568;-1.570000;0
68;coastal_bunker;2003;9.600000;582;-1.570000;0
68;dockyard;2003;9.600000;578;-1.570000;0
68;naval_base;1918;9.800000;581;-1.570000;11484
68;naval_base;2006;9.700000;608;-1.570000;9484
68;naval_base;1993;9.600000;549;-1.570000;10150
68;naval_base;2003;9.600000;579;-1.570000;10150
68;naval_base;2003;9.600000;587;-1.570000;9484
68;anti_air_building;1950;9.700000;581;-1.570000;0
68;anti_air_building;1965;9.800000;600;-1.570000;0
68;anti_air_building;1982;9.700000;606;-1.570000;0
68;synthetic_refinery;1981;9.600000;550;-1.570000;0
68;nuclear_reactor;1975;9.600000;578;-1.570000;0
68;rocket_site;1981;9.800000;612;-1.570000;0
68;radar_station;1974;9.600000;577;-1.570000;0
68;fuel_silo;1944;9.600000;571;-1.570000;0
68;floating_harbor;2003;9.600000;586;-1.570000;0
69;supply_node;817;9.600000;1649;-1.570000;0
69;supply_node;786;9.800000;1648;-1.570000;0
69;supply_node;788;9.800000;1647;-1.570000;0
69;supply_node;782;9.900000;1646;-1.570000;0
69;supply_node;771;9.900000;1647;-1.570000;0
69;supply_node;816;9.700000;1648;-1.570000;0
69;supply_node;771;9.900000;1647;-1.570000;0
69;supply_node;786;9.800000;1648;-1.570000;0
69;supply_node;817;9.600000;1649;-1.570000;0
69;arms_factory;830;9.600000;1672;-1.570000;0
69;arms_factory;820;9.600000;1675;-1.570000;0
69;arms_factory;836;9.600000;1652;-1.570000;0
69;arms_factory;817;9.600000;1675;-1.570000;0
69;arms_factory;828;9.600000;1664;-1.570000;0
69;arms_factory;856;9.600000;1713;-1.570000;0
69;industrial_complex;857;9.600000;1660;-1.570000;0
69;industrial_complex;866;9.600000;1664;-1.570000;0
69;industrial_complex;795;9.700000;1668;-1.570000;0
69;industrial_complex;835;9.600000;1658;-1.570000;0
69;industrial_complex;802;9.700000;1668;-1.570000;0
69;industrial_complex;801;9.700000;1683;-1.570000;0
69;air_base;805;9.700000;1672;-1.570000;0
69;bunker;854;9.600000;1706;-1.570000;0
69;bunker;840;9.600000;1695;-1.570000;0
69;bunker;817;9.600000;1675;-1.570000;0
69;bunker;831;9.600000;1686;-1.570000;0
69;bunker;817;9.600000;1668;-1.570000;0
69;bunker;806;9.700000;1674;-1.570000;0
69;bunker;829;9.600000;1662;-1.570000;0
69;bunker;861;9.500000;1659;-1.570000;0
69;bunker;808;9.600000;1687;-1.570000;0
69;coastal_bunker;782;9.900000;1646;-1.570000;0
69;coastal_bunker;824;9.700000;1648;-1.570000;0
69;coastal_bunker;802;9.700000;1644;-1.570000;0
69;dockyard;791;9.800000;1646;-1.570000;0
69;naval_base;785;9.700000;1649;-1.570000;7713
69;naval_base;824;9.700000;1648;-1.570000;9842
69;naval_base;794;9.800000;1644;-1.570000;7713
69;anti_air_building;845;9.600000;1663;-1.570000;0
69;anti_air_building;787;9.700000;1698;-1.570000;0
69;anti_air_building;802;9.700000;1662;-1.570000;0
69;synthetic_refinery;779;9.700000;1655;-1.570000;0
69;nuclear_reactor;785;9.800000;1709;-1.570000;0
69;rocket_site;842;9.600000;1688;-1.570000;0
69;radar_station;840;9.600000;1701;-1.570000;0
69;fuel_silo;779;9.800000;1685;-1.570000;0
69;floating_harbor;772;9.800000;1647;-1.570000;0
70;supply_node;1831;9.600000;1755;-1.570000;0
70;supply_node;1817;9.600000;1775;-1.570000;0
70;supply_node;1822;9.600000;1778;-1.570000;0
70;supply_node;1826;9.800000;1737;-1.570000;0
70;supply_node;1818;9.800000;1743;-1.570000;0
70;supply_node;1804;9.700000;1770;-1.570000;0
70;supply_node;1838;9.700000;1725;-1.570000;0
70;supply_node;1835;9.700000;1729;-1.570000;0
70;supply_node;1842;9.700000;1724;-1.570000;0
70;arms_factory;1856;9.700000;1752;-1.570000;0
70;arms_factory;1866;9.800000;1759;-1.570000;0
70;arms_factory;1823;9.700000;1774;-1.570000;0
70;arms_factory;1865;9.800000;1758;-1.570000;0
70;arms_factory;1857;9.800000;1758;-1.570000;0
70;arms_factory;1835;9.700000;1775;-1.570000;0
70;industrial_complex;1851;9.700000;1753;-1.570000;0
70;industrial_complex;1808;9.600000;1757;-1.570000;0
70;industrial_complex;1850;9.700000;1757;-1.570000;0
70;industrial_complex;1860;9.700000;1753;-1.570000;0
70;industrial_complex;1852;9.700000;1745;-1.570000;0
70;industrial_complex;1836;9.700000;1792;-1.570000;0
70;air_base;1840;9.800000;1775;-1.570000;0
70;bunker;1856;9.800000;1762;-1.570000;0
70;bunker;1868;9.800000;1757;-1.570000;0
70;bunker;1868;9.800000;1747;-1.570000;0
70;bunker;1855;9.900000;1772;-1.570000;0
70;bunker;1843;9.700000;1754;-1.570000;0
70;bunker;1826;9.700000;1746;-1.570000;0
70;bunker;1836;9.700000;1784;-1.570000;0
70;bunker;1839;9.700000;1748;-1.570000;0
70;bunker;1847;9.800000;1777;-1.570000;0
70;coastal_bunker;1835;9.700000;1729;-1.570000;0
70;coastal_bunker;1813;9.800000;1751;-1.570000;0
